date,USA_current_account_value,USA_current_account_days_since_update
2014-01-01,,
2014-01-02,,
2014-01-03,,
2014-01-06,,
2014-01-07,,
2014-01-08,,
2014-01-09,,
2014-01-10,,
2014-01-13,,
2014-01-14,,
2014-01-15,,
2014-01-16,,
2014-01-17,,
2014-01-20,,
2014-01-21,,
2014-01-22,,
2014-01-23,,
2014-01-24,,
2014-01-27,,
2014-01-28,,
2014-01-29,,
2014-01-30,,
2014-01-31,,
2014-02-03,,
2014-02-04,,
2014-02-05,,
2014-02-06,,
2014-02-07,,
2014-02-10,,
2014-02-11,,
2014-02-12,,
2014-02-13,,
2014-02-14,,
2014-02-17,,
2014-02-18,,
2014-02-19,,
2014-02-20,,
2014-02-21,,
2014-02-24,,
2014-02-25,,
2014-02-26,,
2014-02-27,,
2014-02-28,,
2014-03-03,,
2014-03-04,,
2014-03-05,,
2014-03-06,,
2014-03-07,,
2014-03-10,,
2014-03-11,,
2014-03-12,,
2014-03-13,,
2014-03-14,,
2014-03-17,,
2014-03-18,,
2014-03-19,,
2014-03-20,,
2014-03-21,,
2014-03-24,,
2014-03-25,,
2014-03-26,,
2014-03-27,,
2014-03-28,,
2014-03-31,,
2014-04-01,,
2014-04-02,,
2014-04-03,,
2014-04-04,,
2014-04-07,,
2014-04-08,,
2014-04-09,,
2014-04-10,,
2014-04-11,,
2014-04-14,,
2014-04-15,,
2014-04-16,,
2014-04-17,,
2014-04-18,,
2014-04-21,,
2014-04-22,,
2014-04-23,,
2014-04-24,,
2014-04-25,,
2014-04-28,,
2014-04-29,,
2014-04-30,,
2014-05-01,,
2014-05-02,,
2014-05-05,,
2014-05-06,,
2014-05-07,,
2014-05-08,,
2014-05-09,,
2014-05-12,,
2014-05-13,,
2014-05-14,,
2014-05-15,,
2014-05-16,,
2014-05-19,,
2014-05-20,,
2014-05-21,,
2014-05-22,,
2014-05-23,,
2014-05-26,,
2014-05-27,,
2014-05-28,,
2014-05-29,,
2014-05-30,,
2014-06-02,,
2014-06-03,,
2014-06-04,,
2014-06-05,,
2014-06-06,,
2014-06-09,,
2014-06-10,,
2014-06-11,,
2014-06-12,,
2014-06-13,,
2014-06-16,,
2014-06-17,,
2014-06-18,-111156.0,0.0
2014-06-19,-111156.0,1.0
2014-06-20,-111156.0,2.0
2014-06-23,-111156.0,5.0
2014-06-24,-111156.0,6.0
2014-06-25,-111156.0,7.0
2014-06-26,-111156.0,8.0
2014-06-27,-111156.0,9.0
2014-06-30,-111156.0,12.0
2014-07-01,-111156.0,13.0
2014-07-02,-111156.0,14.0
2014-07-03,-111156.0,15.0
2014-07-04,-111156.0,16.0
2014-07-07,-111156.0,19.0
2014-07-08,-111156.0,20.0
2014-07-09,-111156.0,21.0
2014-07-10,-111156.0,22.0
2014-07-11,-111156.0,23.0
2014-07-14,-111156.0,26.0
2014-07-15,-111156.0,27.0
2014-07-16,-111156.0,28.0
2014-07-17,-111156.0,29.0
2014-07-18,-111156.0,30.0
2014-07-21,-111156.0,33.0
2014-07-22,-111156.0,34.0
2014-07-23,-111156.0,35.0
2014-07-24,-111156.0,36.0
2014-07-25,-111156.0,37.0
2014-07-28,-111156.0,40.0
2014-07-29,-111156.0,41.0
2014-07-30,-111156.0,42.0
2014-07-31,-111156.0,43.0
2014-08-01,-111156.0,44.0
2014-08-04,-111156.0,47.0
2014-08-05,-111156.0,48.0
2014-08-06,-111156.0,49.0
2014-08-07,-111156.0,50.0
2014-08-08,-111156.0,51.0
2014-08-11,-111156.0,54.0
2014-08-12,-111156.0,55.0
2014-08-13,-111156.0,56.0
